id,model,ram_gb,storage_gb,condition,price,source,scraped_at
7794,iPhone 13 Pro,6,1024,Mükemmel,50724.82,Hepsiburada,2025-12-03 14:18:05.388257
7795,iPhone 13 Pro,6,1024,Mükemmel,49537.37,EasyCep,2025-12-03 14:18:05.388257
7796,iPhone 13 Pro,6,1024,Çok Ýyi,46938.95,GittiGidiyor,2025-12-03 14:18:05.388257
7797,iPhone 13 Pro,6,1024,Çok Ýyi,42978.53,Hepsiburada,2025-12-03 14:18:05.388257
7798,iPhone 13 Pro,6,1024,Ýyi,43672.66,EasyCep,2025-12-03 14:18:05.388257
7799,iPhone 13 Pro,6,1024,Ýyi,40702.96,GittiGidiyor,2025-12-03 14:18:05.388257
7800,iPhone 13 Pro,6,1024,Ýyi,38956.93,N11,2025-12-03 14:18:05.388257
7801,iPhone 13 Pro,6,1024,Orta,38692.24,GittiGidiyor,2025-12-03 14:18:05.388257
7802,iPhone 13 Pro,6,1024,Orta,33685.99,N11,2025-12-03 14:18:05.388257
7803,iPhone 13 Pro,6,1024,Orta,34028.87,N11,2025-12-03 14:18:05.388257
7804,iPhone 13 Pro Max,6,128,Mükemmel,34076.69,Hepsiburada,2025-12-03 14:18:05.388257
7805,iPhone 13 Pro Max,6,128,Mükemmel,31760.77,Hepsiburada,2025-12-03 14:18:05.388257
7806,iPhone 13 Pro Max,6,128,Mükemmel,31531.20,GittiGidiyor,2025-12-03 14:18:05.388257
7807,iPhone 13 Pro Max,6,128,Çok Ýyi,32139.61,EasyCep,2025-12-03 14:18:05.388257
7808,iPhone 13 Pro Max,6,128,Çok Ýyi,28122.28,GittiGidiyor,2025-12-03 14:18:05.388257
7809,iPhone 13 Pro Max,6,128,Çok Ýyi,31300.78,N11,2025-12-03 14:18:05.388257
7810,iPhone 13 Pro Max,6,128,Çok Ýyi,31654.24,Hepsiburada,2025-12-03 14:18:05.388257
7811,iPhone 13 Pro Max,6,128,Ýyi,24853.04,N11,2025-12-03 14:18:05.388257
7812,iPhone 13 Pro Max,6,128,Ýyi,27706.58,EasyCep,2025-12-03 14:18:05.388257
7813,iPhone 13 Pro Max,6,128,Ýyi,26164.80,GittiGidiyor,2025-12-03 14:18:05.388257
7814,iPhone 13 Pro Max,6,128,Orta,23066.62,EasyCep,2025-12-03 14:18:05.388257
7815,iPhone 13 Pro Max,6,128,Orta,25785.65,Hepsiburada,2025-12-03 14:18:05.388257
7816,iPhone 13 Pro Max,6,128,Orta,24644.27,GittiGidiyor,2025-12-03 14:18:05.388257
7817,iPhone 13 Pro Max,6,128,Orta,25765.72,Hepsiburada,2025-12-03 14:18:05.388257
7818,iPhone 13 Pro Max,6,256,Mükemmel,36363.70,Hepsiburada,2025-12-03 14:18:05.388257
7819,iPhone 13 Pro Max,6,256,Mükemmel,34852.21,EasyCep,2025-12-03 14:18:05.388257
7820,iPhone 13 Pro Max,6,256,Çok Ýyi,33151.72,Hepsiburada,2025-12-03 14:18:05.388257
7821,iPhone 13 Pro Max,6,256,Çok Ýyi,36123.89,GittiGidiyor,2025-12-03 14:18:05.388257
7822,iPhone 13 Pro Max,6,256,Ýyi,30416.67,GittiGidiyor,2025-12-03 14:18:05.388257
7823,iPhone 13 Pro Max,6,256,Ýyi,33447.29,N11,2025-12-03 14:18:05.388257
7824,iPhone 13 Pro Max,6,256,Ýyi,34978.41,EasyCep,2025-12-03 14:18:05.388257
7825,iPhone 13 Pro Max,6,256,Orta,27184.76,Hepsiburada,2025-12-03 14:18:05.388257
7826,iPhone 13 Pro Max,6,256,Orta,25557.97,EasyCep,2025-12-03 14:18:05.388257
7827,iPhone 13 Pro Max,6,256,Orta,30741.18,GittiGidiyor,2025-12-03 14:18:05.388257
7828,iPhone 13 Pro Max,6,512,Mükemmel,48624.69,GittiGidiyor,2025-12-03 14:18:05.388257
7829,iPhone 13 Pro Max,6,512,Mükemmel,40740.39,Hepsiburada,2025-12-03 14:18:05.388257
7830,iPhone 13 Pro Max,6,512,Mükemmel,40438.36,Hepsiburada,2025-12-03 14:18:05.388257
7831,iPhone 13 Pro Max,6,512,Mükemmel,42925.03,N11,2025-12-03 14:18:05.388257
7832,iPhone 13 Pro Max,6,512,Çok Ýyi,43580.17,N11,2025-12-03 14:18:05.388257
7833,iPhone 13 Pro Max,6,512,Çok Ýyi,37969.17,GittiGidiyor,2025-12-03 14:18:05.388257
7834,iPhone 13 Pro Max,6,512,Ýyi,40968.83,N11,2025-12-03 14:18:05.388257
7835,iPhone 13 Pro Max,6,512,Ýyi,40569.69,EasyCep,2025-12-03 14:18:05.388257
7836,iPhone 13 Pro Max,6,512,Orta,34048.35,GittiGidiyor,2025-12-03 14:18:05.388257
7837,iPhone 13 Pro Max,6,512,Orta,33449.44,GittiGidiyor,2025-12-03 14:18:05.388257
7838,iPhone 13 Pro Max,6,1024,Mükemmel,51514.22,EasyCep,2025-12-03 14:18:05.388257
7839,iPhone 13 Pro Max,6,1024,Mükemmel,58243.12,EasyCep,2025-12-03 14:18:05.388257
7840,iPhone 13 Pro Max,6,1024,Mükemmel,49760.81,GittiGidiyor,2025-12-03 14:18:05.388257
7841,iPhone 13 Pro Max,6,1024,Mükemmel,50775.37,EasyCep,2025-12-03 14:18:05.388257
7842,iPhone 13 Pro Max,6,1024,Mükemmel,51745.75,Hepsiburada,2025-12-03 14:18:05.388257
7843,iPhone 13 Pro Max,6,1024,Çok Ýyi,46097.87,N11,2025-12-03 14:18:05.388257
7844,iPhone 13 Pro Max,6,1024,Çok Ýyi,52012.18,GittiGidiyor,2025-12-03 14:18:05.388257
7845,iPhone 13 Pro Max,6,1024,Çok Ýyi,46102.95,N11,2025-12-03 14:18:05.388257
7846,iPhone 13 Pro Max,6,1024,Çok Ýyi,48404.19,GittiGidiyor,2025-12-03 14:18:05.388257
7847,iPhone 13 Pro Max,6,1024,Çok Ýyi,46178.01,N11,2025-12-03 14:18:05.388257
7848,iPhone 13 Pro Max,6,1024,Ýyi,43144.21,N11,2025-12-03 14:18:05.388257
7849,iPhone 13 Pro Max,6,1024,Ýyi,45160.53,EasyCep,2025-12-03 14:18:05.388257
7850,iPhone 13 Pro Max,6,1024,Ýyi,45264.74,EasyCep,2025-12-03 14:18:05.388257
7851,iPhone 13 Pro Max,6,1024,Orta,39431.40,Hepsiburada,2025-12-03 14:18:05.388257
7852,iPhone 13 Pro Max,6,1024,Orta,38018.82,GittiGidiyor,2025-12-03 14:18:05.388257
7853,iPhone 13 Pro Max,6,1024,Orta,41217.23,Hepsiburada,2025-12-03 14:18:05.388257
7854,iPhone 13 Pro Max,6,1024,Orta,42124.60,GittiGidiyor,2025-12-03 14:18:05.388257
7855,iPhone 13 Pro Max,6,1024,Orta,43332.33,N11,2025-12-03 14:18:05.388257
7856,iPhone 14,6,64,Mükemmel,28963.93,GittiGidiyor,2025-12-03 14:18:05.388257
7857,iPhone 14,6,64,Mükemmel,29308.33,GittiGidiyor,2025-12-03 14:18:05.388257
7858,iPhone 14,6,64,Çok Ýyi,27280.12,EasyCep,2025-12-03 14:18:05.388257
7859,iPhone 14,6,64,Çok Ýyi,25749.72,GittiGidiyor,2025-12-03 14:18:05.388257
7860,iPhone 14,6,64,Çok Ýyi,24829.05,N11,2025-12-03 14:18:05.388257
7861,iPhone 14,6,64,Çok Ýyi,24476.60,EasyCep,2025-12-03 14:18:05.388257
7862,iPhone 14,6,64,Çok Ýyi,26350.45,EasyCep,2025-12-03 14:18:05.388257
7863,iPhone 14,6,64,Ýyi,25310.44,N11,2025-12-03 14:18:05.388257
7864,iPhone 14,6,64,Ýyi,21767.57,N11,2025-12-03 14:18:05.388257
7865,iPhone 14,6,64,Ýyi,25705.43,GittiGidiyor,2025-12-03 14:18:05.388257
7866,iPhone 14,6,64,Ýyi,21772.78,GittiGidiyor,2025-12-03 14:18:05.388257
7867,iPhone 14,6,64,Orta,21015.72,EasyCep,2025-12-03 14:18:05.388257
7868,iPhone 14,6,64,Orta,22159.87,EasyCep,2025-12-03 14:18:05.388257
7869,iPhone 14,6,128,Mükemmel,32239.04,N11,2025-12-03 14:18:05.388257
7870,iPhone 14,6,128,Mükemmel,31003.95,GittiGidiyor,2025-12-03 14:18:05.388257
7871,iPhone 14,6,128,Mükemmel,31609.20,GittiGidiyor,2025-12-03 14:18:05.388257
7872,iPhone 14,6,128,Mükemmel,34105.72,GittiGidiyor,2025-12-03 14:18:05.388257
7873,iPhone 14,6,128,Mükemmel,30544.16,EasyCep,2025-12-03 14:18:05.388257
7874,iPhone 14,6,128,Çok Ýyi,30600.47,GittiGidiyor,2025-12-03 14:18:05.388257
7875,iPhone 14,6,128,Çok Ýyi,29487.80,EasyCep,2025-12-03 14:18:05.388257
7876,iPhone 14,6,128,Ýyi,28516.55,GittiGidiyor,2025-12-03 14:18:05.388257
7877,iPhone 14,6,128,Ýyi,29154.46,Hepsiburada,2025-12-03 14:18:05.388257
7878,iPhone 14,6,128,Ýyi,29709.44,GittiGidiyor,2025-12-03 14:18:05.388257
7879,iPhone 14,6,128,Orta,22413.64,EasyCep,2025-12-03 14:18:05.388257
7880,iPhone 14,6,128,Orta,23212.79,Hepsiburada,2025-12-03 14:18:05.388257
7881,iPhone 14,6,128,Orta,26092.56,N11,2025-12-03 14:18:05.388257
7882,iPhone 14,6,128,Orta,22565.31,N11,2025-12-03 14:18:05.388257
7883,iPhone 14,6,128,Orta,25904.38,Hepsiburada,2025-12-03 14:18:05.388257
7884,iPhone 14,6,256,Mükemmel,35095.63,GittiGidiyor,2025-12-03 14:18:05.388257
7885,iPhone 14,6,256,Mükemmel,40456.33,N11,2025-12-03 14:18:05.388257
7886,iPhone 14,6,256,Mükemmel,41007.40,EasyCep,2025-12-03 14:18:05.388257
7887,iPhone 14,6,256,Çok Ýyi,37693.04,GittiGidiyor,2025-12-03 14:18:05.388257
7888,iPhone 14,6,256,Çok Ýyi,36596.99,Hepsiburada,2025-12-03 14:18:05.388257
7889,iPhone 14,6,256,Çok Ýyi,36155.42,EasyCep,2025-12-03 14:18:05.388257
7890,iPhone 14,6,256,Ýyi,32183.64,Hepsiburada,2025-12-03 14:18:05.388257
7891,iPhone 14,6,256,Ýyi,32651.16,Hepsiburada,2025-12-03 14:18:05.388257
7892,iPhone 14,6,256,Ýyi,30750.00,EasyCep,2025-12-03 14:18:05.388257
7893,iPhone 14,6,256,Ýyi,29267.28,EasyCep,2025-12-03 14:18:05.388257
7894,iPhone 14,6,256,Ýyi,34272.32,EasyCep,2025-12-03 14:18:05.388257
7895,iPhone 14,6,256,Orta,26285.54,GittiGidiyor,2025-12-03 14:18:05.388257
7896,iPhone 14,6,256,Orta,26694.07,GittiGidiyor,2025-12-03 14:18:05.388257
7897,iPhone 14,6,256,Orta,26114.80,EasyCep,2025-12-03 14:18:05.388257
7898,iPhone 14,6,256,Orta,26622.05,Hepsiburada,2025-12-03 14:18:05.388257
7899,iPhone 14,6,256,Orta,30902.35,GittiGidiyor,2025-12-03 14:18:05.388257
7900,iPhone 14,6,512,Mükemmel,45921.54,Hepsiburada,2025-12-03 14:18:05.388257
7901,iPhone 14,6,512,Mükemmel,44152.72,GittiGidiyor,2025-12-03 14:18:05.388257
7902,iPhone 14,6,512,Mükemmel,44643.44,GittiGidiyor,2025-12-03 14:18:05.388257
7903,iPhone 14,6,512,Çok Ýyi,41032.91,GittiGidiyor,2025-12-03 14:18:05.388257
7904,iPhone 14,6,512,Çok Ýyi,45595.84,EasyCep,2025-12-03 14:18:05.388257
7905,iPhone 14,6,512,Çok Ýyi,40642.90,EasyCep,2025-12-03 14:18:05.388257
7906,iPhone 14,6,512,Çok Ýyi,39637.68,EasyCep,2025-12-03 14:18:05.388257
7907,iPhone 14,6,512,Ýyi,34833.07,GittiGidiyor,2025-12-03 14:18:05.388257
7908,iPhone 14,6,512,Ýyi,38129.15,Hepsiburada,2025-12-03 14:18:05.388257
7909,iPhone 14,6,512,Ýyi,41263.68,N11,2025-12-03 14:18:05.388257
7910,iPhone 14,6,512,Orta,30243.68,Hepsiburada,2025-12-03 14:18:05.388257
7911,iPhone 14,6,512,Orta,31355.26,N11,2025-12-03 14:18:05.388257
7912,iPhone 14,6,512,Orta,34904.32,GittiGidiyor,2025-12-03 14:18:05.388257
7913,iPhone 14,6,512,Orta,32355.84,N11,2025-12-03 14:18:05.388257
7914,iPhone 14,6,512,Orta,33008.93,GittiGidiyor,2025-12-03 14:18:05.388257
7915,iPhone 14 Plus,6,64,Mükemmel,31943.27,EasyCep,2025-12-03 14:18:05.388257
7916,iPhone 14 Plus,6,64,Mükemmel,32855.32,EasyCep,2025-12-03 14:18:05.388257
7917,iPhone 14 Plus,6,64,Mükemmel,29891.79,GittiGidiyor,2025-12-03 14:18:05.388257
7918,iPhone 14 Plus,6,64,Mükemmel,28378.73,Hepsiburada,2025-12-03 14:18:05.388257
7919,iPhone 14 Plus,6,64,Çok Ýyi,26316.52,EasyCep,2025-12-03 14:18:05.388257
7920,iPhone 14 Plus,6,64,Çok Ýyi,26477.90,EasyCep,2025-12-03 14:18:05.388257
7921,iPhone 14 Plus,6,64,Çok Ýyi,30304.18,N11,2025-12-03 14:18:05.388257
7922,iPhone 14 Plus,6,64,Çok Ýyi,28436.39,Hepsiburada,2025-12-03 14:18:05.388257
7923,iPhone 14 Plus,6,64,Ýyi,26813.05,EasyCep,2025-12-03 14:18:05.388257
7924,iPhone 14 Plus,6,64,Ýyi,26970.50,N11,2025-12-03 14:18:05.388257
7925,iPhone 14 Plus,6,64,Orta,24032.79,GittiGidiyor,2025-12-03 14:18:05.388257
7926,iPhone 14 Plus,6,64,Orta,21201.62,Hepsiburada,2025-12-03 14:18:05.388257
7927,iPhone 14 Plus,6,64,Orta,24683.56,Hepsiburada,2025-12-03 14:18:05.388257
7928,iPhone 14 Plus,6,64,Orta,24331.88,Hepsiburada,2025-12-03 14:18:05.388257
7929,iPhone 14 Plus,6,128,Mükemmel,32746.28,N11,2025-12-03 14:18:05.388257
7930,iPhone 14 Plus,6,128,Mükemmel,36712.26,Hepsiburada,2025-12-03 14:18:05.388257
7931,iPhone 14 Plus,6,128,Çok Ýyi,34589.58,GittiGidiyor,2025-12-03 14:18:05.388257
7932,iPhone 14 Plus,6,128,Çok Ýyi,32675.27,N11,2025-12-03 14:18:05.388257
7933,iPhone 14 Plus,6,128,Çok Ýyi,29294.85,N11,2025-12-03 14:18:05.388257
7934,iPhone 14 Plus,6,128,Çok Ýyi,31709.05,Hepsiburada,2025-12-03 14:18:05.388257
7935,iPhone 14 Plus,6,128,Çok Ýyi,30237.38,EasyCep,2025-12-03 14:18:05.388257
7936,iPhone 14 Plus,6,128,Ýyi,27744.44,Hepsiburada,2025-12-03 14:18:05.388257
7937,iPhone 14 Plus,6,128,Ýyi,30122.72,N11,2025-12-03 14:18:05.388257
7938,iPhone 14 Plus,6,128,Ýyi,29059.64,Hepsiburada,2025-12-03 14:18:05.388257
7939,iPhone 14 Plus,6,128,Ýyi,26557.04,Hepsiburada,2025-12-03 14:18:05.388257
7940,iPhone 14 Plus,6,128,Ýyi,30671.95,EasyCep,2025-12-03 14:18:05.388257
7941,iPhone 14 Plus,6,128,Orta,27706.43,Hepsiburada,2025-12-03 14:18:05.388257
7942,iPhone 14 Plus,6,128,Orta,26144.96,EasyCep,2025-12-03 14:18:05.388257
7943,iPhone 14 Plus,6,128,Orta,24388.55,Hepsiburada,2025-12-03 14:18:05.388257
7944,iPhone 14 Plus,6,128,Orta,24110.09,N11,2025-12-03 14:18:05.388257
7945,iPhone 14 Plus,6,256,Mükemmel,38232.86,EasyCep,2025-12-03 14:18:05.388257
7946,iPhone 14 Plus,6,256,Mükemmel,42448.60,N11,2025-12-03 14:18:05.388257
7947,iPhone 14 Plus,6,256,Mükemmel,40837.67,GittiGidiyor,2025-12-03 14:18:05.388257
7948,iPhone 14 Plus,6,256,Çok Ýyi,39182.31,GittiGidiyor,2025-12-03 14:18:05.388257
7949,iPhone 14 Plus,6,256,Çok Ýyi,41088.05,Hepsiburada,2025-12-03 14:18:05.388257
7950,iPhone 14 Plus,6,256,Çok Ýyi,35739.85,Hepsiburada,2025-12-03 14:18:05.388257
7951,iPhone 14 Plus,6,256,Ýyi,31112.88,Hepsiburada,2025-12-03 14:18:05.388257
7952,iPhone 14 Plus,6,256,Ýyi,35331.70,Hepsiburada,2025-12-03 14:18:05.388257
7953,iPhone 14 Plus,6,256,Ýyi,33305.61,GittiGidiyor,2025-12-03 14:18:05.388257
7954,iPhone 14 Plus,6,256,Orta,29733.90,GittiGidiyor,2025-12-03 14:18:05.388257
7955,iPhone 14 Plus,6,256,Orta,28662.92,EasyCep,2025-12-03 14:18:05.388257
7956,iPhone 14 Plus,6,256,Orta,32225.99,Hepsiburada,2025-12-03 14:18:05.388257
7957,iPhone 14 Plus,6,256,Orta,27346.43,Hepsiburada,2025-12-03 14:18:05.388257
7958,iPhone 14 Plus,6,512,Mükemmel,46228.02,EasyCep,2025-12-03 14:18:05.388257
7959,iPhone 14 Plus,6,512,Mükemmel,52537.55,GittiGidiyor,2025-12-03 14:18:05.388257
7960,iPhone 14 Plus,6,512,Mükemmel,47698.32,Hepsiburada,2025-12-03 14:18:05.388257
7961,iPhone 14 Plus,6,512,Çok Ýyi,45166.79,N11,2025-12-03 14:18:05.388257
7962,iPhone 14 Plus,6,512,Çok Ýyi,44089.62,GittiGidiyor,2025-12-03 14:18:05.388257
7963,iPhone 14 Plus,6,512,Çok Ýyi,42023.20,N11,2025-12-03 14:18:05.388257
7964,iPhone 14 Plus,6,512,Çok Ýyi,43406.76,N11,2025-12-03 14:18:05.388257
7965,iPhone 14 Plus,6,512,Çok Ýyi,45582.33,N11,2025-12-03 14:18:05.388257
7966,iPhone 14 Plus,6,512,Ýyi,38452.26,GittiGidiyor,2025-12-03 14:18:05.388257
7967,iPhone 14 Plus,6,512,Ýyi,37030.99,EasyCep,2025-12-03 14:18:05.388257
7968,iPhone 14 Plus,6,512,Ýyi,37942.27,Hepsiburada,2025-12-03 14:18:05.388257
7969,iPhone 14 Plus,6,512,Ýyi,38847.22,GittiGidiyor,2025-12-03 14:18:05.388257
7970,iPhone 14 Plus,6,512,Orta,39147.93,EasyCep,2025-12-03 14:18:05.388257
7971,iPhone 14 Plus,6,512,Orta,32542.98,Hepsiburada,2025-12-03 14:18:05.388257
7972,iPhone 14 Plus,6,512,Orta,38444.25,N11,2025-12-03 14:18:05.388257
7973,iPhone 14 Plus,6,512,Orta,35888.14,EasyCep,2025-12-03 14:18:05.388257
7974,iPhone 14 Pro,6,128,Mükemmel,45913.72,N11,2025-12-03 14:18:05.388257
7975,iPhone 14 Pro,6,128,Mükemmel,44006.62,Hepsiburada,2025-12-03 14:18:05.388257
7976,iPhone 14 Pro,6,128,Mükemmel,41863.27,EasyCep,2025-12-03 14:18:05.388257
7977,iPhone 14 Pro,6,128,Çok Ýyi,42924.05,N11,2025-12-03 14:18:05.388257
7978,iPhone 14 Pro,6,128,Çok Ýyi,38848.29,EasyCep,2025-12-03 14:18:05.388257
7979,iPhone 14 Pro,6,128,Çok Ýyi,42482.72,EasyCep,2025-12-03 14:18:05.388257
7980,iPhone 14 Pro,6,128,Çok Ýyi,42297.58,EasyCep,2025-12-03 14:18:05.388257
7981,iPhone 14 Pro,6,128,Çok Ýyi,42921.25,Hepsiburada,2025-12-03 14:18:05.388257
7982,iPhone 14 Pro,6,128,Ýyi,39262.59,GittiGidiyor,2025-12-03 14:18:05.388257
7983,iPhone 14 Pro,6,128,Ýyi,35715.95,EasyCep,2025-12-03 14:18:05.388257
7984,iPhone 14 Pro,6,128,Ýyi,34393.19,GittiGidiyor,2025-12-03 14:18:05.388257
7985,iPhone 14 Pro,6,128,Ýyi,35903.14,Hepsiburada,2025-12-03 14:18:05.388257
7986,iPhone 14 Pro,6,128,Orta,30581.82,GittiGidiyor,2025-12-03 14:18:05.388257
7987,iPhone 14 Pro,6,128,Orta,33473.83,EasyCep,2025-12-03 14:18:05.388257
7988,iPhone 14 Pro,6,256,Mükemmel,48413.82,GittiGidiyor,2025-12-03 14:18:05.388257
7989,iPhone 14 Pro,6,256,Mükemmel,51059.27,N11,2025-12-03 14:18:05.388257
7990,iPhone 14 Pro,6,256,Çok Ýyi,47308.92,GittiGidiyor,2025-12-03 14:18:05.388257
7991,iPhone 14 Pro,6,256,Çok Ýyi,44359.74,N11,2025-12-03 14:18:05.388257
7992,iPhone 14 Pro,6,256,Ýyi,45858.90,EasyCep,2025-12-03 14:18:05.388257
7993,iPhone 14 Pro,6,256,Ýyi,40783.19,EasyCep,2025-12-03 14:18:05.388257
7994,iPhone 14 Pro,6,256,Orta,41484.05,EasyCep,2025-12-03 14:18:05.388257
7995,iPhone 14 Pro,6,256,Orta,39409.72,N11,2025-12-03 14:18:05.388257
7996,iPhone 14 Pro,6,256,Orta,34775.05,EasyCep,2025-12-03 14:18:05.388257
7997,iPhone 14 Pro,6,512,Mükemmel,56348.75,N11,2025-12-03 14:18:05.388257
7998,iPhone 14 Pro,6,512,Mükemmel,60743.39,GittiGidiyor,2025-12-03 14:18:05.388257
7999,iPhone 14 Pro,6,512,Mükemmel,59454.47,Hepsiburada,2025-12-03 14:18:05.388257
8000,iPhone 14 Pro,6,512,Mükemmel,61331.36,GittiGidiyor,2025-12-03 14:18:05.388257
8001,iPhone 14 Pro,6,512,Çok Ýyi,61887.95,GittiGidiyor,2025-12-03 14:18:05.388257
8002,iPhone 14 Pro,6,512,Çok Ýyi,54482.81,GittiGidiyor,2025-12-03 14:18:05.388257
8003,iPhone 14 Pro,6,512,Çok Ýyi,61489.24,Hepsiburada,2025-12-03 14:18:05.388257
8004,iPhone 14 Pro,6,512,Ýyi,48139.61,N11,2025-12-03 14:18:05.388257
8005,iPhone 14 Pro,6,512,Ýyi,50843.71,GittiGidiyor,2025-12-03 14:18:05.388257
8006,iPhone 14 Pro,6,512,Orta,47267.41,N11,2025-12-03 14:18:05.388257
8007,iPhone 14 Pro,6,512,Orta,49630.95,EasyCep,2025-12-03 14:18:05.388257
8008,iPhone 14 Pro,6,512,Orta,48449.54,N11,2025-12-03 14:18:05.388257
8009,iPhone 14 Pro,6,512,Orta,49656.55,Hepsiburada,2025-12-03 14:18:05.388257
8010,iPhone 14 Pro,6,1024,Mükemmel,64994.87,EasyCep,2025-12-03 14:18:05.388257
8011,iPhone 14 Pro,6,1024,Mükemmel,66122.98,N11,2025-12-03 14:18:05.388257
8012,iPhone 14 Pro,6,1024,Mükemmel,79015.56,EasyCep,2025-12-03 14:18:05.388257
8013,iPhone 14 Pro,6,1024,Mükemmel,72344.14,Hepsiburada,2025-12-03 14:18:05.388257
8014,iPhone 14 Pro,6,1024,Mükemmel,69526.82,GittiGidiyor,2025-12-03 14:18:05.388257
8015,iPhone 14 Pro,6,1024,Çok Ýyi,67515.64,EasyCep,2025-12-03 14:18:05.388257
8016,iPhone 14 Pro,6,1024,Çok Ýyi,72535.13,N11,2025-12-03 14:18:05.388257
8017,iPhone 14 Pro,6,1024,Ýyi,61286.87,GittiGidiyor,2025-12-03 14:18:05.388257
8018,iPhone 14 Pro,6,1024,Ýyi,65645.52,Hepsiburada,2025-12-03 14:18:05.388257
8019,iPhone 14 Pro,6,1024,Orta,56664.37,N11,2025-12-03 14:18:05.388257
8020,iPhone 14 Pro,6,1024,Orta,54887.20,N11,2025-12-03 14:18:05.388257
8021,iPhone 14 Pro Max,6,128,Mükemmel,48212.88,Hepsiburada,2025-12-03 14:18:05.388257
8022,iPhone 14 Pro Max,6,128,Mükemmel,49438.28,GittiGidiyor,2025-12-03 14:18:05.388257
8023,iPhone 14 Pro Max,6,128,Mükemmel,46470.81,GittiGidiyor,2025-12-03 14:18:05.388257
8024,iPhone 14 Pro Max,6,128,Mükemmel,43741.81,GittiGidiyor,2025-12-03 14:18:05.388257
8025,iPhone 14 Pro Max,6,128,Mükemmel,45757.05,GittiGidiyor,2025-12-03 14:18:05.388257
8026,iPhone 14 Pro Max,6,128,Çok Ýyi,46163.95,Hepsiburada,2025-12-03 14:18:05.388257
8027,iPhone 14 Pro Max,6,128,Çok Ýyi,45253.99,N11,2025-12-03 14:18:05.388257
8028,iPhone 14 Pro Max,6,128,Çok Ýyi,44879.82,N11,2025-12-03 14:18:05.388257
8029,iPhone 14 Pro Max,6,128,Çok Ýyi,41408.60,Hepsiburada,2025-12-03 14:18:05.388257
8030,iPhone 14 Pro Max,6,128,Ýyi,42088.84,GittiGidiyor,2025-12-03 14:18:05.388257
8031,iPhone 14 Pro Max,6,128,Ýyi,37729.34,Hepsiburada,2025-12-03 14:18:05.388257
8032,iPhone 14 Pro Max,6,128,Ýyi,44990.23,EasyCep,2025-12-03 14:18:05.388257
8033,iPhone 14 Pro Max,6,128,Ýyi,41742.40,GittiGidiyor,2025-12-03 14:18:05.388257
8034,iPhone 14 Pro Max,6,128,Ýyi,44713.88,GittiGidiyor,2025-12-03 14:18:05.388257
8035,iPhone 14 Pro Max,6,128,Orta,33044.82,Hepsiburada,2025-12-03 14:18:05.388257
8036,iPhone 14 Pro Max,6,128,Orta,35426.80,N11,2025-12-03 14:18:05.388257
8037,iPhone 14 Pro Max,6,128,Orta,37269.68,EasyCep,2025-12-03 14:18:05.388257
8038,iPhone 14 Pro Max,6,256,Mükemmel,56727.82,Hepsiburada,2025-12-03 14:18:05.388257
8039,iPhone 14 Pro Max,6,256,Mükemmel,51667.39,N11,2025-12-03 14:18:05.388257
8040,iPhone 14 Pro Max,6,256,Çok Ýyi,56109.02,N11,2025-12-03 14:18:05.388257
8041,iPhone 14 Pro Max,6,256,Çok Ýyi,50720.41,Hepsiburada,2025-12-03 14:18:05.388257
8042,iPhone 14 Pro Max,6,256,Çok Ýyi,48123.23,N11,2025-12-03 14:18:05.388257
8043,iPhone 14 Pro Max,6,256,Çok Ýyi,54278.23,EasyCep,2025-12-03 14:18:05.388257
8044,iPhone 14 Pro Max,6,256,Ýyi,46381.38,GittiGidiyor,2025-12-03 14:18:05.388257
8045,iPhone 14 Pro Max,6,256,Ýyi,47683.88,EasyCep,2025-12-03 14:18:05.388257
8046,iPhone 14 Pro Max,6,256,Ýyi,44891.17,N11,2025-12-03 14:18:05.388257
8047,iPhone 14 Pro Max,6,256,Ýyi,49108.97,EasyCep,2025-12-03 14:18:05.388257
8048,iPhone 14 Pro Max,6,256,Orta,45921.24,Hepsiburada,2025-12-03 14:18:05.388257
8049,iPhone 14 Pro Max,6,256,Orta,43689.39,GittiGidiyor,2025-12-03 14:18:05.388257
8050,iPhone 14 Pro Max,6,256,Orta,46497.33,Hepsiburada,2025-12-03 14:18:05.388257
8051,iPhone 14 Pro Max,6,256,Orta,39514.90,N11,2025-12-03 14:18:05.388257
8052,iPhone 14 Pro Max,6,256,Orta,41807.17,EasyCep,2025-12-03 14:18:05.388257
8053,iPhone 14 Pro Max,6,512,Mükemmel,73159.09,N11,2025-12-03 14:18:05.388257
8054,iPhone 14 Pro Max,6,512,Mükemmel,72276.46,EasyCep,2025-12-03 14:18:05.388257
8055,iPhone 14 Pro Max,6,512,Mükemmel,69271.92,Hepsiburada,2025-12-03 14:18:05.388257
8056,iPhone 14 Pro Max,6,512,Mükemmel,72889.77,N11,2025-12-03 14:18:05.388257
8057,iPhone 14 Pro Max,6,512,Çok Ýyi,66298.33,EasyCep,2025-12-03 14:18:05.388257
8058,iPhone 14 Pro Max,6,512,Çok Ýyi,62197.26,Hepsiburada,2025-12-03 14:18:05.388257
8059,iPhone 14 Pro Max,6,512,Çok Ýyi,64452.20,GittiGidiyor,2025-12-03 14:18:05.388257
8060,iPhone 14 Pro Max,6,512,Çok Ýyi,68377.73,EasyCep,2025-12-03 14:18:05.388257
8061,iPhone 14 Pro Max,6,512,Ýyi,57539.39,N11,2025-12-03 14:18:05.388257
