id,cihaz_isim,ram_gb,kamera_mp,ekran_boyutu,batarya_mah,storage_gb,cihaz_fiyat,cikis_yili,cihaz_durum_puan,segment_puan,model_kodu
771,Apple iPhone 15,8,48,6.1,3274,512,80699,2023,3,4,5
772,Apple iPhone 15,8,48,6.1,3274,512,80999,2023,4,4,5
773,Apple iPhone 15,8,48,6.1,3274,512,80999,2023,4,4,5
774,Apple iPhone 15,8,48,6.7,4422,256,83099,2023,1,5,5
775,Apple iPhone 15,8,48,6.7,4422,256,83099,2023,1,5,5
776,Apple iPhone 15,8,48,6.7,4422,256,83399,2023,2,5,5
777,Apple iPhone 15,8,48,6.7,4422,256,83399,2023,2,5,5
778,Apple iPhone 15,8,48,6.7,4422,256,83399,2023,2,5,5
779,Apple iPhone 15,8,48,6.7,4422,256,83399,2023,2,5,5
780,Apple iPhone 15,8,48,6.7,4422,256,83699,2023,3,5,5
781,Apple iPhone 15,8,48,6.7,4422,256,83699,2023,3,5,5
782,Apple iPhone 15,8,48,6.7,4422,256,83699,2023,3,5,5
783,Apple iPhone 15,8,48,6.7,4422,256,83699,2023,3,5,5
784,Apple iPhone 15,8,48,6.7,4422,256,83999,2023,4,5,5
785,Apple iPhone 15,8,48,6.7,4422,256,83999,2023,4,5,5
786,Apple iPhone 15,8,48,6.7,4422,256,83999,2023,4,5,5
787,Apple iPhone 15,8,48,6.7,4422,256,83999,2023,4,5,5
791,Apple iPhone 15,8,48,6.7,4422,512,88599,2023,1,5,5
792,Apple iPhone 15,8,48,6.7,4422,512,88599,2023,1,5,5
793,Apple iPhone 15,8,48,6.7,4422,512,88599,2023,1,5,5
794,Apple iPhone 15,8,48,6.7,4422,512,88899,2023,2,5,5
795,Apple iPhone 15,8,48,6.7,4422,512,88899,2023,2,5,5
796,Apple iPhone 15,8,48,6.7,4422,512,89199,2023,3,5,5
797,Apple iPhone 15,8,48,6.7,4422,512,89199,2023,3,5,5
798,Apple iPhone 15,8,48,6.7,4422,512,89199,2023,3,5,5
799,Apple iPhone 15,8,48,6.7,4422,512,89199,2023,3,5,5
800,Apple iPhone 15,8,48,6.7,4422,512,89499,2023,4,5,5
801,Apple iPhone 15,8,48,6.7,4422,512,89499,2023,4,5,5
802,Apple iPhone 15,8,48,6.7,4422,512,89499,2023,4,5,5
803,Apple iPhone 15,8,48,6.7,4422,512,89499,2023,4,5,5
808,Apple iPhone 16,8,48,6.9,4676,256,109047,2024,4,5,6
809,Apple iPhone 16,8,48,6.9,4676,256,108697,2024,4,5,6
810,Apple iPhone 16,8,48,6.9,4676,256,110999,2024,4,5,6
811,Apple iPhone 16,8,48,6.9,4676,256,109000,2024,4,5,6
812,Apple iPhone 16,8,48,6.9,4676,512,116000,2024,4,5,6
813,Apple iPhone 16,8,48,6.9,4676,512,117999,2024,4,5,6
814,Apple iPhone 16,8,48,6.9,4676,256,105399,2024,3,5,6
815,Apple iPhone 16,8,48,6.9,4676,512,117999,2024,4,5,6
816,Apple iPhone 16,8,48,6.9,4676,1024,124999,2024,4,5,6
817,Apple iPhone 16,8,48,6.9,4676,1024,124999,2024,4,5,6
818,Apple iPhone 16,8,48,6.9,4676,1024,125000,2024,3,5,6
819,Apple iPhone 16,8,48,6.9,4676,512,118499,2024,3,5,6
820,Apple iPhone 16,8,48,6.9,4676,256,109047,2024,4,5,6
821,Apple iPhone 16,8,48,6.9,4676,256,108697,2024,4,5,6
822,Apple iPhone 16,8,48,6.9,4676,256,110999,2024,4,5,6
823,Apple iPhone 16,8,48,6.9,4676,256,109000,2024,4,5,6
824,Apple iPhone 16,8,48,6.9,4676,512,116000,2024,4,5,6
825,Apple iPhone 16,8,48,6.9,4676,512,117999,2024,4,5,6
826,Apple iPhone 16,8,48,6.9,4676,256,105399,2024,3,5,6
827,Apple iPhone 16,8,48,6.9,4676,512,117999,2024,4,5,6
828,Apple iPhone 16,8,48,6.9,4676,1024,124999,2024,4,5,6
829,Apple iPhone 16,8,48,6.9,4676,1024,124999,2024,4,5,6
830,Apple iPhone 16,8,48,6.9,4676,1024,125000,2024,3,5,6
831,Apple iPhone 16,8,48,6.9,4676,512,118499,2024,3,5,6
832,Apple iPhone 16,8,48,6.9,4676,256,109047,2024,4,5,6
833,Apple iPhone 16,8,48,6.9,4676,256,108697,2024,4,5,6
834,Apple iPhone 16,8,48,6.9,4676,256,110999,2024,4,5,6
835,Apple iPhone 16,8,48,6.9,4676,256,109000,2024,4,5,6
836,Apple iPhone 16,8,48,6.9,4676,512,116000,2024,4,5,6
837,Apple iPhone 16,8,48,6.9,4676,512,117999,2024,4,5,6
838,Apple iPhone 16,8,48,6.9,4676,256,105399,2024,3,5,6
839,Apple iPhone 16,8,48,6.9,4676,512,117999,2024,4,5,6
840,Apple iPhone 16,8,48,6.9,4676,1024,124999,2024,4,5,6
841,Apple iPhone 16,8,48,6.9,4676,1024,124999,2024,4,5,6
842,Apple iPhone 16,8,48,6.9,4676,1024,125000,2024,3,5,6
843,Apple iPhone 16,8,48,6.9,4676,512,118499,2024,3,5,6
844,Apple iPhone 16,8,48,6.9,4676,256,109047,2024,4,5,6
845,Apple iPhone 16,8,48,6.9,4676,256,108697,2024,4,5,6
846,Apple iPhone 16,8,48,6.9,4676,256,110999,2024,4,5,6
847,Apple iPhone 16,8,48,6.9,4676,256,109000,2024,4,5,6
848,Apple iPhone 16,8,48,6.9,4676,512,116000,2024,4,5,6
849,Apple iPhone 16,8,48,6.9,4676,512,117999,2024,4,5,6
850,Apple iPhone 16,8,48,6.9,4676,256,105399,2024,3,5,6
851,Apple iPhone 16,8,48,6.9,4676,512,117999,2024,4,5,6
852,Apple iPhone 16,8,48,6.9,4676,1024,124999,2024,4,5,6
853,Apple iPhone 16,8,48,6.9,4676,1024,124999,2024,4,5,6
854,Apple iPhone 16,8,48,6.9,4676,1024,125000,2024,3,5,6
855,Apple iPhone 16,8,48,6.9,4676,512,118499,2024,3,5,6
856,Apple iPhone 16,8,48,6.3,3582,128,93999,2024,4,4,6
857,Apple iPhone 16,8,48,6.3,3582,256,98999,2024,4,4,6
858,Apple iPhone 16,8,48,6.3,3582,128,93999,2024,4,4,6
859,Apple iPhone 16,8,48,6.3,3582,256,101999,2024,4,4,6
860,Apple iPhone 16,8,48,6.3,3582,256,101999,2024,4,4,6
861,Apple iPhone 16,8,48,6.3,3582,128,93999,2024,4,4,6
862,Apple iPhone 16,8,48,6.3,3582,256,99399,2024,4,4,6
863,Apple iPhone 16,8,48,6.3,3582,512,102498,2024,4,4,6
864,Apple iPhone 16,8,48,6.3,3582,128,93999,2024,4,4,6
865,Apple iPhone 16,8,48,6.3,3582,512,100998,2024,4,4,6
866,Apple iPhone 16,8,48,6.3,3582,1024,119099,2024,4,4,6
867,Apple iPhone 16,8,48,6.3,3582,512,101000,2024,4,4,6
868,Apple iPhone 16,8,48,6.3,3582,128,93999,2024,4,4,6
869,Apple iPhone 16,8,48,6.3,3582,256,98999,2024,4,4,6
870,Apple iPhone 16,8,48,6.3,3582,128,93999,2024,4,4,6
871,Apple iPhone 16,8,48,6.3,3582,256,101999,2024,4,4,6
872,Apple iPhone 16,8,48,6.3,3582,256,101999,2024,4,4,6
873,Apple iPhone 16,8,48,6.3,3582,128,93999,2024,4,4,6
874,Apple iPhone 16,8,48,6.3,3582,256,99399,2024,4,4,6
875,Apple iPhone 16,8,48,6.3,3582,512,102498,2024,4,4,6
876,Apple iPhone 16,8,48,6.3,3582,128,93999,2024,4,4,6
877,Apple iPhone 16,8,48,6.3,3582,512,100998,2024,4,4,6
878,Apple iPhone 16,8,48,6.3,3582,1024,119099,2024,4,4,6
879,Apple iPhone 16,8,48,6.3,3582,512,101000,2024,4,4,6
880,Apple iPhone 16,8,48,6.3,3582,128,93999,2024,4,4,6
881,Apple iPhone 16,8,48,6.3,3582,256,98999,2024,4,4,6
882,Apple iPhone 16,8,48,6.3,3582,128,93999,2024,4,4,6
883,Apple iPhone 16,8,48,6.3,3582,256,101999,2024,4,4,6
884,Apple iPhone 16,8,48,6.3,3582,256,101999,2024,4,4,6
885,Apple iPhone 16,8,48,6.3,3582,128,93999,2024,4,4,6
886,Apple iPhone 16,8,48,6.3,3582,256,99399,2024,4,4,6
887,Apple iPhone 16,8,48,6.3,3582,512,102498,2024,4,4,6
888,Apple iPhone 16,8,48,6.3,3582,128,93999,2024,4,4,6
889,Apple iPhone 16,8,48,6.3,3582,512,100998,2024,4,4,6
890,Apple iPhone 16,8,48,6.3,3582,1024,119099,2024,4,4,6
891,Apple iPhone 16,8,48,6.3,3582,512,101000,2024,4,4,6
892,Apple iPhone 16,8,48,6.3,3582,128,93999,2024,4,4,6
893,Apple iPhone 16,8,48,6.3,3582,256,98999,2024,4,4,6
894,Apple iPhone 16,8,48,6.3,3582,128,93999,2024,4,4,6
895,Apple iPhone 16,8,48,6.3,3582,256,101999,2024,4,4,6
896,Apple iPhone 16,8,48,6.3,3582,256,101999,2024,4,4,6
897,Apple iPhone 16,8,48,6.3,3582,128,93999,2024,4,4,6
898,Apple iPhone 16,8,48,6.3,3582,256,99399,2024,4,4,6
899,Apple iPhone 16,8,48,6.3,3582,512,102498,2024,4,4,6
900,Apple iPhone 16,8,48,6.3,3582,128,93999,2024,4,4,6
901,Apple iPhone 16,8,48,6.3,3582,512,100998,2024,4,4,6
902,Apple iPhone 16,8,48,6.3,3582,1024,119099,2024,4,4,6
903,Apple iPhone 16,8,48,6.3,3582,512,101000,2024,4,4,6
904,Apple iPhone 16,8,48,6.3,3582,128,93999,2024,4,4,6
905,Apple iPhone 16,8,48,6.3,3582,256,98999,2024,4,4,6
906,Apple iPhone 16,8,48,6.3,3582,128,93999,2024,4,4,6
907,Apple iPhone 16,8,48,6.3,3582,256,101999,2024,4,4,6
908,Apple iPhone 16,8,48,6.3,3582,256,101999,2024,4,4,6
909,Apple iPhone 16,8,48,6.3,3582,128,93999,2024,4,4,6
910,Apple iPhone 16,8,48,6.3,3582,256,99399,2024,4,4,6
911,Apple iPhone 16,8,48,6.3,3582,512,102498,2024,4,4,6
912,Apple iPhone 16,8,48,6.3,3582,128,93999,2024,4,4,6
913,Apple iPhone 16,8,48,6.3,3582,512,100998,2024,4,4,6
914,Apple iPhone 16,8,48,6.3,3582,1024,119099,2024,4,4,6
915,Apple iPhone 16,8,48,6.3,3582,512,101000,2024,4,4,6
916,Apple iPhone 16,8,48,6.3,3582,128,93999,2024,4,4,6
917,Apple iPhone 16,8,48,6.3,3582,256,98999,2024,4,4,6
918,Apple iPhone 16,8,48,6.3,3582,128,93999,2024,4,4,6
919,Apple iPhone 16,8,48,6.3,3582,256,101999,2024,4,4,6
920,Apple iPhone 16,8,48,6.3,3582,256,101999,2024,4,4,6
921,Apple iPhone 16,8,48,6.3,3582,128,93999,2024,4,4,6
922,Apple iPhone 16,8,48,6.3,3582,256,99399,2024,4,4,6
923,Apple iPhone 16,8,48,6.3,3582,512,102498,2024,4,4,6
924,Apple iPhone 16,8,48,6.3,3582,128,93999,2024,4,4,6
925,Apple iPhone 16,8,48,6.3,3582,512,100998,2024,4,4,6
926,Apple iPhone 16,8,48,6.3,3582,1024,119099,2024,4,4,6
927,Apple iPhone 16,8,48,6.3,3582,512,101000,2024,4,4,6
928,Apple iPhone 16,8,48,6.1,3561,128,69900,2024,4,2,6
929,Apple iPhone 16,8,48,6.1,3561,128,69999,2024,4,2,6
930,Apple iPhone 16,8,48,6.1,3561,128,69999,2024,4,2,6
931,Apple iPhone 16,8,48,6.1,3561,128,69999,2024,4,2,6
932,Apple iPhone 16,8,48,6.1,3561,128,72499,2024,4,2,6
933,Apple iPhone 16,8,48,6.1,3561,128,70299,2024,3,2,6
934,Apple iPhone 16,8,48,6.1,3561,256,68597,2024,4,2,6
935,Apple iPhone 16,8,48,6.1,3561,512,78699,2024,4,2,6
936,Apple iPhone 16,8,48,6.1,3561,256,73299,2024,3,2,6
937,Apple iPhone 16,8,48,6.1,3561,256,75599,2024,4,2,6
938,Apple iPhone 16,8,48,6.1,3561,256,73299,2024,3,2,6
939,Apple iPhone 16,8,48,6.1,3561,256,73299,2024,3,2,6
940,Apple iPhone 16,8,48,6.1,3561,128,69900,2024,4,2,6
941,Apple iPhone 16,8,48,6.1,3561,128,69999,2024,4,2,6
942,Apple iPhone 16,8,48,6.1,3561,128,69999,2024,4,2,6
943,Apple iPhone 16,8,48,6.1,3561,128,69999,2024,4,2,6
944,Apple iPhone 16,8,48,6.1,3561,128,72499,2024,4,2,6
945,Apple iPhone 16,8,48,6.1,3561,128,70299,2024,3,2,6
946,Apple iPhone 16,8,48,6.1,3561,256,68597,2024,4,2,6
947,Apple iPhone 16,8,48,6.1,3561,512,78699,2024,4,2,6
948,Apple iPhone 16,8,48,6.1,3561,256,73299,2024,3,2,6
949,Apple iPhone 16,8,48,6.1,3561,256,75599,2024,4,2,6
950,Apple iPhone 16,8,48,6.1,3561,256,73299,2024,3,2,6
951,Apple iPhone 16,8,48,6.1,3561,256,73299,2024,3,2,6
952,Apple iPhone 16,8,48,6.1,3561,128,69900,2024,4,2,6
953,Apple iPhone 16,8,48,6.1,3561,128,69999,2024,4,2,6
954,Apple iPhone 16,8,48,6.1,3561,128,69999,2024,4,2,6
955,Apple iPhone 16,8,48,6.1,3561,128,69999,2024,4,2,6
956,Apple iPhone 16,8,48,6.1,3561,128,72499,2024,4,2,6
957,Apple iPhone 16,8,48,6.1,3561,128,70299,2024,3,2,6
958,Apple iPhone 16,8,48,6.1,3561,256,68597,2024,4,2,6
959,Apple iPhone 16,8,48,6.1,3561,512,78699,2024,4,2,6
960,Apple iPhone 16,8,48,6.1,3561,256,73299,2024,3,2,6
961,Apple iPhone 16,8,48,6.1,3561,256,75599,2024,4,2,6
962,Apple iPhone 16,8,48,6.1,3561,256,73299,2024,3,2,6
963,Apple iPhone 16,8,48,6.1,3561,256,73299,2024,3,2,6
964,Apple iPhone 16,8,48,6.1,3561,128,69900,2024,4,2,6
965,Apple iPhone 16,8,48,6.1,3561,128,69999,2024,4,2,6
966,Apple iPhone 16,8,48,6.1,3561,128,69999,2024,4,2,6
967,Apple iPhone 16,8,48,6.1,3561,128,69999,2024,4,2,6
968,Apple iPhone 16,8,48,6.1,3561,128,72499,2024,4,2,6
969,Apple iPhone 16,8,48,6.1,3561,128,70299,2024,3,2,6
970,Apple iPhone 16,8,48,6.1,3561,256,68597,2024,4,2,6
971,Apple iPhone 16,8,48,6.1,3561,512,78699,2024,4,2,6
972,Apple iPhone 16,8,48,6.1,3561,256,73299,2024,3,2,6
973,Apple iPhone 16,8,48,6.1,3561,256,75599,2024,4,2,6
974,Apple iPhone 16,8,48,6.1,3561,256,73299,2024,3,2,6
975,Apple iPhone 16,8,48,6.1,3561,256,73299,2024,3,2,6
976,Apple iPhone 16,8,48,6.1,3561,128,69900,2024,4,2,6
977,Apple iPhone 16,8,48,6.1,3561,128,69999,2024,4,2,6
978,Apple iPhone 16,8,48,6.1,3561,128,69999,2024,4,2,6
979,Apple iPhone 16,8,48,6.1,3561,128,69999,2024,4,2,6
980,Apple iPhone 16,8,48,6.1,3561,128,72499,2024,4,2,6
981,Apple iPhone 16,8,48,6.1,3561,128,70299,2024,3,2,6
982,Apple iPhone 16,8,48,6.1,3561,256,68597,2024,4,2,6
983,Apple iPhone 16,8,48,6.1,3561,512,78699,2024,4,2,6
984,Apple iPhone 16,8,48,6.1,3561,256,73299,2024,3,2,6
985,Apple iPhone 16,8,48,6.1,3561,256,75599,2024,4,2,6
986,Apple iPhone 16,8,48,6.1,3561,256,73299,2024,3,2,6
987,Apple iPhone 16,8,48,6.1,3561,256,73299,2024,3,2,6
988,Apple iPhone 16,8,48,6.1,3561,128,69900,2024,4,2,6
989,Apple iPhone 16,8,48,6.1,3561,128,69999,2024,4,2,6
990,Apple iPhone 16,8,48,6.1,3561,128,69999,2024,4,2,6
991,Apple iPhone 16,8,48,6.1,3561,128,69999,2024,4,2,6
992,Apple iPhone 16,8,48,6.1,3561,128,72499,2024,4,2,6
993,Apple iPhone 16,8,48,6.1,3561,128,70299,2024,3,2,6
994,Apple iPhone 16,8,48,6.1,3561,256,68597,2024,4,2,6
995,Apple iPhone 16,8,48,6.1,3561,512,78699,2024,4,2,6
996,Apple iPhone 16,8,48,6.1,3561,256,73299,2024,3,2,6
997,Apple iPhone 16,8,48,6.1,3561,256,75599,2024,4,2,6
998,Apple iPhone 16,8,48,6.1,3561,256,73299,2024,3,2,6
999,Apple iPhone 16,8,48,6.1,3561,256,73299,2024,3,2,6
1000,Apple iPhone 15,8,48,6.7,4422,256,84598,2023,4,5,5
1001,Apple iPhone 15,8,48,6.7,4422,256,82148,2023,4,5,5
1002,Apple iPhone 15,8,48,6.7,4422,256,85879,2023,4,5,5
1003,Apple iPhone 15,8,48,6.7,4422,256,86549,2023,4,5,5
1004,Apple iPhone 15,8,48,6.7,4422,512,89999,2023,4,5,5
1005,Apple iPhone 15,8,48,6.7,4422,256,82599,2023,3,5,5
1006,Apple iPhone 15,8,48,6.7,4422,512,89999,2023,4,5,5
1007,Apple iPhone 15,8,48,6.7,4422,1024,93999,2023,4,5,5
1008,Apple iPhone 15,8,48,6.7,4422,256,82599,2023,3,5,5
1009,Apple iPhone 15,8,48,6.7,4422,512,89999,2023,4,5,5
1010,Apple iPhone 15,8,48,6.7,4422,512,89999,2023,4,5,5
1011,Apple iPhone 15,8,48,6.7,4422,1024,96500,2023,4,5,5
1012,Apple iPhone 15,8,48,6.7,4422,256,84598,2023,4,5,5
1013,Apple iPhone 15,8,48,6.7,4422,256,82148,2023,4,5,5
1014,Apple iPhone 15,8,48,6.7,4422,256,85879,2023,4,5,5
1015,Apple iPhone 15,8,48,6.7,4422,256,86549,2023,4,5,5
1016,Apple iPhone 15,8,48,6.7,4422,512,89999,2023,4,5,5
1017,Apple iPhone 15,8,48,6.7,4422,256,82599,2023,3,5,5
1018,Apple iPhone 15,8,48,6.7,4422,512,89999,2023,4,5,5
1019,Apple iPhone 15,8,48,6.7,4422,1024,93999,2023,4,5,5
1020,Apple iPhone 15,8,48,6.7,4422,256,82599,2023,3,5,5
1021,Apple iPhone 15,8,48,6.7,4422,512,89999,2023,4,5,5
1022,Apple iPhone 15,8,48,6.7,4422,512,89999,2023,4,5,5
1023,Apple iPhone 15,8,48,6.7,4422,1024,96500,2023,4,5,5
1024,Apple iPhone 15,8,48,6.7,4422,256,84598,2023,4,5,5
1025,Apple iPhone 15,8,48,6.7,4422,256,82148,2023,4,5,5
1026,Apple iPhone 15,8,48,6.7,4422,256,85879,2023,4,5,5
1027,Apple iPhone 15,8,48,6.7,4422,256,86549,2023,4,5,5
1028,Apple iPhone 15,8,48,6.7,4422,512,89999,2023,4,5,5
1029,Apple iPhone 15,8,48,6.7,4422,256,82599,2023,3,5,5
1030,Apple iPhone 15,8,48,6.7,4422,512,89999,2023,4,5,5
1031,Apple iPhone 15,8,48,6.7,4422,1024,93999,2023,4,5,5
1032,Apple iPhone 15,8,48,6.7,4422,256,82599,2023,3,5,5
1033,Apple iPhone 15,8,48,6.7,4422,512,89999,2023,4,5,5
1034,Apple iPhone 15,8,48,6.7,4422,512,89999,2023,4,5,5
1035,Apple iPhone 15,8,48,6.7,4422,1024,96500,2023,4,5,5
1036,Apple iPhone 15,8,48,6.7,4422,256,84598,2023,4,5,5
1037,Apple iPhone 15,8,48,6.7,4422,256,82148,2023,4,5,5
1038,Apple iPhone 15,8,48,6.7,4422,256,85879,2023,4,5,5
1039,Apple iPhone 15,8,48,6.7,4422,256,86549,2023,4,5,5
1040,Apple iPhone 15,8,48,6.7,4422,512,89999,2023,4,5,5
1041,Apple iPhone 15,8,48,6.7,4422,256,82599,2023,3,5,5
1042,Apple iPhone 15,8,48,6.7,4422,512,89999,2023,4,5,5
1043,Apple iPhone 15,8,48,6.7,4422,1024,93999,2023,4,5,5
1044,Apple iPhone 15,8,48,6.7,4422,256,82599,2023,3,5,5
1045,Apple iPhone 15,8,48,6.7,4422,512,89999,2023,4,5,5
1046,Apple iPhone 15,8,48,6.7,4422,512,89999,2023,4,5,5
1047,Apple iPhone 15,8,48,6.7,4422,1024,96500,2023,4,5,5
1048,Apple iPhone 15,8,48,6.7,4422,256,84598,2023,4,5,5
1049,Apple iPhone 15,8,48,6.7,4422,256,82148,2023,4,5,5
1050,Apple iPhone 15,8,48,6.7,4422,256,85879,2023,4,5,5
1051,Apple iPhone 15,8,48,6.7,4422,256,86549,2023,4,5,5
1052,Apple iPhone 15,8,48,6.7,4422,512,89999,2023,4,5,5
1053,Apple iPhone 15,8,48,6.7,4422,256,82599,2023,3,5,5
1054,Apple iPhone 15,8,48,6.7,4422,512,89999,2023,4,5,5
1055,Apple iPhone 15,8,48,6.7,4422,1024,93999,2023,4,5,5
1056,Apple iPhone 15,8,48,6.7,4422,256,82599,2023,3,5,5
1057,Apple iPhone 15,8,48,6.7,4422,512,89999,2023,4,5,5
1058,Apple iPhone 15,8,48,6.7,4422,512,89999,2023,4,5,5
1059,Apple iPhone 15,8,48,6.7,4422,1024,96500,2023,4,5,5
1060,Apple iPhone 14,6,48,6.7,4323,128,63888,2022,4,5,4
1061,Apple iPhone 14,6,48,6.7,4323,256,68395,2022,4,5,4
1062,Apple iPhone 14,6,48,6.7,4323,128,65000,2022,4,5,4
1063,Apple iPhone 14,6,48,6.7,4323,128,62590,2022,4,5,4
1064,Apple iPhone 14,6,48,6.7,4323,256,68888,2022,4,5,4
1065,Apple iPhone 14,6,48,6.7,4323,256,69899,2022,4,5,4
1066,Apple iPhone 14,6,48,6.7,4323,128,62549,2022,4,5,4
1067,Apple iPhone 14,6,48,6.7,4323,256,63999,2022,3,5,4
1068,Apple iPhone 14,6,48,6.7,4323,1024,75447,2022,4,5,4
1069,Apple iPhone 14,6,48,6.7,4323,512,70848,2022,4,5,4
1070,Apple iPhone 14,6,48,6.7,4323,256,71999,2022,4,5,4
1071,Apple iPhone 14,6,48,6.7,4323,128,62349,2022,3,5,4
1072,Apple iPhone 14,6,48,6.7,4323,128,63888,2022,4,5,4
1073,Apple iPhone 14,6,48,6.7,4323,256,68395,2022,4,5,4
1074,Apple iPhone 14,6,48,6.7,4323,128,65000,2022,4,5,4
1075,Apple iPhone 14,6,48,6.7,4323,128,62590,2022,4,5,4
1076,Apple iPhone 14,6,48,6.7,4323,256,68888,2022,4,5,4
1077,Apple iPhone 14,6,48,6.7,4323,256,69899,2022,4,5,4
1078,Apple iPhone 14,6,48,6.7,4323,128,62549,2022,4,5,4
1079,Apple iPhone 14,6,48,6.7,4323,256,63999,2022,3,5,4
1080,Apple iPhone 14,6,48,6.7,4323,1024,75447,2022,4,5,4
1081,Apple iPhone 14,6,48,6.7,4323,512,70848,2022,4,5,4
1082,Apple iPhone 14,6,48,6.7,4323,256,71999,2022,4,5,4
1083,Apple iPhone 14,6,48,6.7,4323,128,62349,2022,3,5,4
1084,Apple iPhone 14,6,48,6.7,4323,128,63888,2022,4,5,4
1085,Apple iPhone 14,6,48,6.7,4323,256,68395,2022,4,5,4
1086,Apple iPhone 14,6,48,6.7,4323,128,65000,2022,4,5,4
1087,Apple iPhone 14,6,48,6.7,4323,128,62590,2022,4,5,4
1088,Apple iPhone 14,6,48,6.7,4323,256,68888,2022,4,5,4
1089,Apple iPhone 14,6,48,6.7,4323,256,69899,2022,4,5,4
1090,Apple iPhone 14,6,48,6.7,4323,128,62549,2022,4,5,4
1091,Apple iPhone 14,6,48,6.7,4323,256,63999,2022,3,5,4
1092,Apple iPhone 14,6,48,6.7,4323,1024,75447,2022,4,5,4
1093,Apple iPhone 14,6,48,6.7,4323,512,70848,2022,4,5,4
1094,Apple iPhone 14,6,48,6.7,4323,256,71999,2022,4,5,4
1095,Apple iPhone 14,6,48,6.7,4323,128,62349,2022,3,5,4
1096,Apple iPhone 14,6,48,6.7,4323,128,63888,2022,4,5,4
1097,Apple iPhone 14,6,48,6.7,4323,256,68395,2022,4,5,4
1098,Apple iPhone 14,6,48,6.7,4323,128,65000,2022,4,5,4
1099,Apple iPhone 14,6,48,6.7,4323,128,62590,2022,4,5,4
1100,Apple iPhone 14,6,48,6.7,4323,256,68888,2022,4,5,4
1101,Apple iPhone 14,6,48,6.7,4323,256,69899,2022,4,5,4
1102,Apple iPhone 14,6,48,6.7,4323,128,62549,2022,4,5,4
1103,Apple iPhone 14,6,48,6.7,4323,256,63999,2022,3,5,4
1104,Apple iPhone 14,6,48,6.7,4323,1024,75447,2022,4,5,4
1105,Apple iPhone 14,6,48,6.7,4323,512,70848,2022,4,5,4
1106,Apple iPhone 14,6,48,6.7,4323,256,71999,2022,4,5,4
1107,Apple iPhone 14,6,48,6.7,4323,128,62349,2022,3,5,4
1108,Apple iPhone 14,6,48,6.7,4323,128,63888,2022,4,5,4
1109,Apple iPhone 14,6,48,6.7,4323,256,68395,2022,4,5,4
1110,Apple iPhone 14,6,48,6.7,4323,128,65000,2022,4,5,4
1111,Apple iPhone 14,6,48,6.7,4323,128,62590,2022,4,5,4
1112,Apple iPhone 14,6,48,6.7,4323,256,68888,2022,4,5,4
1113,Apple iPhone 14,6,48,6.7,4323,256,69899,2022,4,5,4
1114,Apple iPhone 14,6,48,6.7,4323,128,62549,2022,4,5,4
1115,Apple iPhone 14,6,48,6.7,4323,256,63999,2022,3,5,4
1116,Apple iPhone 14,6,48,6.7,4323,1024,75447,2022,4,5,4
1117,Apple iPhone 14,6,48,6.7,4323,512,70848,2022,4,5,4
1118,Apple iPhone 14,6,48,6.7,4323,256,71999,2022,4,5,4
1119,Apple iPhone 14,6,48,6.7,4323,128,62349,2022,3,5,4
1120,Apple iPhone 14,6,48,6.7,4323,128,63888,2022,4,5,4
1121,Apple iPhone 14,6,48,6.7,4323,256,68395,2022,4,5,4
1122,Apple iPhone 14,6,48,6.7,4323,128,65000,2022,4,5,4
1123,Apple iPhone 14,6,48,6.7,4323,128,62590,2022,4,5,4
1124,Apple iPhone 14,6,48,6.7,4323,256,68888,2022,4,5,4
1125,Apple iPhone 14,6,48,6.7,4323,256,69899,2022,4,5,4
1126,Apple iPhone 14,6,48,6.7,4323,128,62549,2022,4,5,4
1127,Apple iPhone 14,6,48,6.7,4323,256,63999,2022,3,5,4
1128,Apple iPhone 14,6,48,6.7,4323,1024,75447,2022,4,5,4
1129,Apple iPhone 14,6,48,6.7,4323,512,70848,2022,4,5,4
1130,Apple iPhone 14,6,48,6.7,4323,256,71999,2022,4,5,4
1131,Apple iPhone 14,6,48,6.7,4323,128,62349,2022,3,5,4
1132,Apple iPhone 14,6,48,6.7,4323,128,63888,2022,4,5,4
1133,Apple iPhone 14,6,48,6.7,4323,256,68395,2022,4,5,4
1134,Apple iPhone 14,6,48,6.7,4323,128,65000,2022,4,5,4
1135,Apple iPhone 14,6,48,6.7,4323,128,62590,2022,4,5,4
1136,Apple iPhone 14,6,48,6.7,4323,256,68888,2022,4,5,4
1137,Apple iPhone 14,6,48,6.7,4323,256,69899,2022,4,5,4
1138,Apple iPhone 14,6,48,6.7,4323,128,62549,2022,4,5,4
1139,Apple iPhone 14,6,48,6.7,4323,256,63999,2022,3,5,4
1140,Apple iPhone 14,6,48,6.7,4323,1024,75447,2022,4,5,4
1141,Apple iPhone 14,6,48,6.7,4323,512,70848,2022,4,5,4
1142,Apple iPhone 14,6,48,6.7,4323,256,71999,2022,4,5,4
1143,Apple iPhone 14,6,48,6.7,4323,128,62349,2022,3,5,4
1144,Apple iPhone 13,4,12,6.1,3227,128,32799,2021,4,2,3
1145,Apple iPhone 13,4,12,6.1,3227,128,32000,2021,4,2,3
1146,Apple iPhone 13,4,12,6.1,3227,128,32849,2021,4,2,3
1147,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
1148,Apple iPhone 13,4,12,6.1,3227,128,32999,2021,4,2,3
