id,model,ram_gb,storage_gb,condition,price,source,scraped_at
604,iPhone 13 Pro Max,6,1024,2,43332.33,N11,2025-12-03 14:18:05.388257
605,iPhone 14,6,64,5,28963.93,GittiGidiyor,2025-12-03 14:18:05.388257
606,iPhone 14,6,64,5,29308.33,GittiGidiyor,2025-12-03 14:18:05.388257
607,iPhone 14,6,64,4,27280.12,EasyCep,2025-12-03 14:18:05.388257
608,iPhone 14,6,64,4,25749.72,GittiGidiyor,2025-12-03 14:18:05.388257
609,iPhone 14,6,64,4,24829.05,N11,2025-12-03 14:18:05.388257
610,iPhone 14,6,64,4,24476.6,EasyCep,2025-12-03 14:18:05.388257
611,iPhone 14,6,64,4,26350.45,EasyCep,2025-12-03 14:18:05.388257
612,iPhone 14,6,64,3,25310.44,N11,2025-12-03 14:18:05.388257
613,iPhone 14,6,64,3,21767.57,N11,2025-12-03 14:18:05.388257
614,iPhone 14,6,64,3,25705.43,GittiGidiyor,2025-12-03 14:18:05.388257
615,iPhone 14,6,64,3,21772.78,GittiGidiyor,2025-12-03 14:18:05.388257
616,iPhone 14,6,64,2,21015.72,EasyCep,2025-12-03 14:18:05.388257
617,iPhone 14,6,64,2,22159.87,EasyCep,2025-12-03 14:18:05.388257
618,iPhone 14,6,128,5,32239.04,N11,2025-12-03 14:18:05.388257
619,iPhone 14,6,128,5,31003.95,GittiGidiyor,2025-12-03 14:18:05.388257
620,iPhone 14,6,128,5,31609.2,GittiGidiyor,2025-12-03 14:18:05.388257
621,iPhone 14,6,128,5,34105.72,GittiGidiyor,2025-12-03 14:18:05.388257
622,iPhone 14,6,128,5,30544.16,EasyCep,2025-12-03 14:18:05.388257
623,iPhone 14,6,128,4,30600.47,GittiGidiyor,2025-12-03 14:18:05.388257
624,iPhone 14,6,128,4,29487.8,EasyCep,2025-12-03 14:18:05.388257
625,iPhone 14,6,128,3,28516.55,GittiGidiyor,2025-12-03 14:18:05.388257
626,iPhone 14,6,128,3,29154.46,Hepsiburada,2025-12-03 14:18:05.388257
627,iPhone 14,6,128,3,29709.44,GittiGidiyor,2025-12-03 14:18:05.388257
628,iPhone 14,6,128,2,22413.64,EasyCep,2025-12-03 14:18:05.388257
629,iPhone 14,6,128,2,23212.79,Hepsiburada,2025-12-03 14:18:05.388257
630,iPhone 14,6,128,2,26092.56,N11,2025-12-03 14:18:05.388257
631,iPhone 14,6,128,2,22565.31,N11,2025-12-03 14:18:05.388257
632,iPhone 14,6,128,2,25904.38,Hepsiburada,2025-12-03 14:18:05.388257
633,iPhone 14,6,256,5,35095.63,GittiGidiyor,2025-12-03 14:18:05.388257
634,iPhone 14,6,256,5,40456.33,N11,2025-12-03 14:18:05.388257
635,iPhone 14,6,256,5,41007.4,EasyCep,2025-12-03 14:18:05.388257
636,iPhone 14,6,256,4,37693.04,GittiGidiyor,2025-12-03 14:18:05.388257
637,iPhone 14,6,256,4,36596.99,Hepsiburada,2025-12-03 14:18:05.388257
638,iPhone 14,6,256,4,36155.42,EasyCep,2025-12-03 14:18:05.388257
639,iPhone 14,6,256,3,32183.64,Hepsiburada,2025-12-03 14:18:05.388257
640,iPhone 14,6,256,3,32651.16,Hepsiburada,2025-12-03 14:18:05.388257
641,iPhone 14,6,256,3,30750.0,EasyCep,2025-12-03 14:18:05.388257
642,iPhone 14,6,256,3,29267.28,EasyCep,2025-12-03 14:18:05.388257
643,iPhone 14,6,256,3,34272.32,EasyCep,2025-12-03 14:18:05.388257
644,iPhone 14,6,256,2,26285.54,GittiGidiyor,2025-12-03 14:18:05.388257
645,iPhone 14,6,256,2,26694.07,GittiGidiyor,2025-12-03 14:18:05.388257
646,iPhone 14,6,256,2,26114.8,EasyCep,2025-12-03 14:18:05.388257
647,iPhone 14,6,256,2,26622.05,Hepsiburada,2025-12-03 14:18:05.388257
648,iPhone 14,6,256,2,30902.35,GittiGidiyor,2025-12-03 14:18:05.388257
649,iPhone 14,6,512,5,45921.54,Hepsiburada,2025-12-03 14:18:05.388257
650,iPhone 14,6,512,5,44152.72,GittiGidiyor,2025-12-03 14:18:05.388257
651,iPhone 14,6,512,5,44643.44,GittiGidiyor,2025-12-03 14:18:05.388257
652,iPhone 14,6,512,4,41032.91,GittiGidiyor,2025-12-03 14:18:05.388257
653,iPhone 14,6,512,4,45595.84,EasyCep,2025-12-03 14:18:05.388257
654,iPhone 14,6,512,4,40642.9,EasyCep,2025-12-03 14:18:05.388257
655,iPhone 14,6,512,4,39637.68,EasyCep,2025-12-03 14:18:05.388257
656,iPhone 14,6,512,3,34833.07,GittiGidiyor,2025-12-03 14:18:05.388257
657,iPhone 14,6,512,3,38129.15,Hepsiburada,2025-12-03 14:18:05.388257
658,iPhone 14,6,512,3,41263.68,N11,2025-12-03 14:18:05.388257
659,iPhone 14,6,512,2,30243.68,Hepsiburada,2025-12-03 14:18:05.388257
660,iPhone 14,6,512,2,31355.26,N11,2025-12-03 14:18:05.388257
661,iPhone 14,6,512,2,34904.32,GittiGidiyor,2025-12-03 14:18:05.388257
662,iPhone 14,6,512,2,32355.84,N11,2025-12-03 14:18:05.388257
663,iPhone 14,6,512,2,33008.93,GittiGidiyor,2025-12-03 14:18:05.388257
664,iPhone 14 Plus,6,64,5,31943.27,EasyCep,2025-12-03 14:18:05.388257
665,iPhone 14 Plus,6,64,5,32855.32,EasyCep,2025-12-03 14:18:05.388257
666,iPhone 14 Plus,6,64,5,29891.79,GittiGidiyor,2025-12-03 14:18:05.388257
667,iPhone 14 Plus,6,64,5,28378.73,Hepsiburada,2025-12-03 14:18:05.388257
668,iPhone 14 Plus,6,64,4,26316.52,EasyCep,2025-12-03 14:18:05.388257
669,iPhone 14 Plus,6,64,4,26477.9,EasyCep,2025-12-03 14:18:05.388257
670,iPhone 14 Plus,6,64,4,30304.18,N11,2025-12-03 14:18:05.388257
671,iPhone 14 Plus,6,64,4,28436.39,Hepsiburada,2025-12-03 14:18:05.388257
672,iPhone 14 Plus,6,64,3,26813.05,EasyCep,2025-12-03 14:18:05.388257
673,iPhone 14 Plus,6,64,3,26970.5,N11,2025-12-03 14:18:05.388257
674,iPhone 14 Plus,6,64,2,24032.79,GittiGidiyor,2025-12-03 14:18:05.388257
675,iPhone 14 Plus,6,64,2,21201.62,Hepsiburada,2025-12-03 14:18:05.388257
676,iPhone 14 Plus,6,64,2,24683.56,Hepsiburada,2025-12-03 14:18:05.388257
677,iPhone 14 Plus,6,64,2,24331.88,Hepsiburada,2025-12-03 14:18:05.388257
678,iPhone 14 Plus,6,128,5,32746.28,N11,2025-12-03 14:18:05.388257
679,iPhone 14 Plus,6,128,5,36712.26,Hepsiburada,2025-12-03 14:18:05.388257
680,iPhone 14 Plus,6,128,4,34589.58,GittiGidiyor,2025-12-03 14:18:05.388257
681,iPhone 14 Plus,6,128,4,32675.27,N11,2025-12-03 14:18:05.388257
682,iPhone 14 Plus,6,128,4,29294.85,N11,2025-12-03 14:18:05.388257
683,iPhone 14 Plus,6,128,4,31709.05,Hepsiburada,2025-12-03 14:18:05.388257
684,iPhone 14 Plus,6,128,4,30237.38,EasyCep,2025-12-03 14:18:05.388257
685,iPhone 14 Plus,6,128,3,27744.44,Hepsiburada,2025-12-03 14:18:05.388257
686,iPhone 14 Plus,6,128,3,30122.72,N11,2025-12-03 14:18:05.388257
687,iPhone 14 Plus,6,128,3,29059.64,Hepsiburada,2025-12-03 14:18:05.388257
688,iPhone 14 Plus,6,128,3,26557.04,Hepsiburada,2025-12-03 14:18:05.388257
689,iPhone 14 Plus,6,128,3,30671.95,EasyCep,2025-12-03 14:18:05.388257
690,iPhone 14 Plus,6,128,2,27706.43,Hepsiburada,2025-12-03 14:18:05.388257
691,iPhone 14 Plus,6,128,2,26144.96,EasyCep,2025-12-03 14:18:05.388257
692,iPhone 14 Plus,6,128,2,24388.55,Hepsiburada,2025-12-03 14:18:05.388257
693,iPhone 14 Plus,6,128,2,24110.09,N11,2025-12-03 14:18:05.388257
694,iPhone 14 Plus,6,256,5,38232.86,EasyCep,2025-12-03 14:18:05.388257
695,iPhone 14 Plus,6,256,5,42448.6,N11,2025-12-03 14:18:05.388257
696,iPhone 14 Plus,6,256,5,40837.67,GittiGidiyor,2025-12-03 14:18:05.388257
697,iPhone 14 Plus,6,256,4,39182.31,GittiGidiyor,2025-12-03 14:18:05.388257
698,iPhone 14 Plus,6,256,4,41088.05,Hepsiburada,2025-12-03 14:18:05.388257
699,iPhone 14 Plus,6,256,4,35739.85,Hepsiburada,2025-12-03 14:18:05.388257
700,iPhone 14 Plus,6,256,3,31112.88,Hepsiburada,2025-12-03 14:18:05.388257
701,iPhone 14 Plus,6,256,3,35331.7,Hepsiburada,2025-12-03 14:18:05.388257
702,iPhone 14 Plus,6,256,3,33305.61,GittiGidiyor,2025-12-03 14:18:05.388257
703,iPhone 14 Plus,6,256,2,29733.9,GittiGidiyor,2025-12-03 14:18:05.388257
704,iPhone 14 Plus,6,256,2,28662.92,EasyCep,2025-12-03 14:18:05.388257
705,iPhone 14 Plus,6,256,2,32225.99,Hepsiburada,2025-12-03 14:18:05.388257
706,iPhone 14 Plus,6,256,2,27346.43,Hepsiburada,2025-12-03 14:18:05.388257
707,iPhone 14 Plus,6,512,5,46228.02,EasyCep,2025-12-03 14:18:05.388257
708,iPhone 14 Plus,6,512,5,52537.55,GittiGidiyor,2025-12-03 14:18:05.388257
709,iPhone 14 Plus,6,512,5,47698.32,Hepsiburada,2025-12-03 14:18:05.388257
710,iPhone 14 Plus,6,512,4,45166.79,N11,2025-12-03 14:18:05.388257
711,iPhone 14 Plus,6,512,4,44089.62,GittiGidiyor,2025-12-03 14:18:05.388257
712,iPhone 14 Plus,6,512,4,42023.2,N11,2025-12-03 14:18:05.388257
713,iPhone 14 Plus,6,512,4,43406.76,N11,2025-12-03 14:18:05.388257
714,iPhone 14 Plus,6,512,4,45582.33,N11,2025-12-03 14:18:05.388257
715,iPhone 14 Plus,6,512,3,38452.26,GittiGidiyor,2025-12-03 14:18:05.388257
716,iPhone 14 Plus,6,512,3,37030.99,EasyCep,2025-12-03 14:18:05.388257
717,iPhone 14 Plus,6,512,3,37942.27,Hepsiburada,2025-12-03 14:18:05.388257
718,iPhone 14 Plus,6,512,3,38847.22,GittiGidiyor,2025-12-03 14:18:05.388257
719,iPhone 14 Plus,6,512,2,39147.93,EasyCep,2025-12-03 14:18:05.388257
720,iPhone 14 Plus,6,512,2,32542.98,Hepsiburada,2025-12-03 14:18:05.388257
721,iPhone 14 Plus,6,512,2,38444.25,N11,2025-12-03 14:18:05.388257
722,iPhone 14 Plus,6,512,2,35888.14,EasyCep,2025-12-03 14:18:05.388257
723,iPhone 14 Pro,6,128,5,45913.72,N11,2025-12-03 14:18:05.388257
724,iPhone 14 Pro,6,128,5,44006.62,Hepsiburada,2025-12-03 14:18:05.388257
725,iPhone 14 Pro,6,128,5,41863.27,EasyCep,2025-12-03 14:18:05.388257
726,iPhone 14 Pro,6,128,4,42924.05,N11,2025-12-03 14:18:05.388257
727,iPhone 14 Pro,6,128,4,38848.29,EasyCep,2025-12-03 14:18:05.388257
728,iPhone 14 Pro,6,128,4,42482.72,EasyCep,2025-12-03 14:18:05.388257
729,iPhone 14 Pro,6,128,4,42297.58,EasyCep,2025-12-03 14:18:05.388257
730,iPhone 14 Pro,6,128,4,42921.25,Hepsiburada,2025-12-03 14:18:05.388257
731,iPhone 14 Pro,6,128,3,39262.59,GittiGidiyor,2025-12-03 14:18:05.388257
732,iPhone 14 Pro,6,128,3,35715.95,EasyCep,2025-12-03 14:18:05.388257
733,iPhone 14 Pro,6,128,3,34393.19,GittiGidiyor,2025-12-03 14:18:05.388257
734,iPhone 14 Pro,6,128,3,35903.14,Hepsiburada,2025-12-03 14:18:05.388257
735,iPhone 14 Pro,6,128,2,30581.82,GittiGidiyor,2025-12-03 14:18:05.388257
736,iPhone 14 Pro,6,128,2,33473.83,EasyCep,2025-12-03 14:18:05.388257
737,iPhone 14 Pro,6,256,5,48413.82,GittiGidiyor,2025-12-03 14:18:05.388257
738,iPhone 14 Pro,6,256,5,51059.27,N11,2025-12-03 14:18:05.388257
739,iPhone 14 Pro,6,256,4,47308.92,GittiGidiyor,2025-12-03 14:18:05.388257
740,iPhone 14 Pro,6,256,4,44359.74,N11,2025-12-03 14:18:05.388257
741,iPhone 14 Pro,6,256,3,45858.9,EasyCep,2025-12-03 14:18:05.388257
742,iPhone 14 Pro,6,256,3,40783.19,EasyCep,2025-12-03 14:18:05.388257
743,iPhone 14 Pro,6,256,2,41484.05,EasyCep,2025-12-03 14:18:05.388257
744,iPhone 14 Pro,6,256,2,39409.72,N11,2025-12-03 14:18:05.388257
745,iPhone 14 Pro,6,256,2,34775.05,EasyCep,2025-12-03 14:18:05.388257
746,iPhone 14 Pro,6,512,5,56348.75,N11,2025-12-03 14:18:05.388257
747,iPhone 14 Pro,6,512,5,60743.39,GittiGidiyor,2025-12-03 14:18:05.388257
748,iPhone 14 Pro,6,512,5,59454.47,Hepsiburada,2025-12-03 14:18:05.388257
749,iPhone 14 Pro,6,512,5,61331.36,GittiGidiyor,2025-12-03 14:18:05.388257
750,iPhone 14 Pro,6,512,4,61887.95,GittiGidiyor,2025-12-03 14:18:05.388257
751,iPhone 14 Pro,6,512,4,54482.81,GittiGidiyor,2025-12-03 14:18:05.388257
752,iPhone 14 Pro,6,512,4,61489.24,Hepsiburada,2025-12-03 14:18:05.388257
753,iPhone 14 Pro,6,512,3,48139.61,N11,2025-12-03 14:18:05.388257
754,iPhone 14 Pro,6,512,3,50843.71,GittiGidiyor,2025-12-03 14:18:05.388257
755,iPhone 14 Pro,6,512,2,47267.41,N11,2025-12-03 14:18:05.388257
756,iPhone 14 Pro,6,512,2,49630.95,EasyCep,2025-12-03 14:18:05.388257
757,iPhone 14 Pro,6,512,2,48449.54,N11,2025-12-03 14:18:05.388257
758,iPhone 14 Pro,6,512,2,49656.55,Hepsiburada,2025-12-03 14:18:05.388257
759,iPhone 14 Pro,6,1024,5,64994.87,EasyCep,2025-12-03 14:18:05.388257
760,iPhone 14 Pro,6,1024,5,66122.98,N11,2025-12-03 14:18:05.388257
761,iPhone 14 Pro,6,1024,5,79015.56,EasyCep,2025-12-03 14:18:05.388257
762,iPhone 14 Pro,6,1024,5,72344.14,Hepsiburada,2025-12-03 14:18:05.388257
763,iPhone 14 Pro,6,1024,5,69526.82,GittiGidiyor,2025-12-03 14:18:05.388257
764,iPhone 14 Pro,6,1024,4,67515.64,EasyCep,2025-12-03 14:18:05.388257
765,iPhone 14 Pro,6,1024,4,72535.13,N11,2025-12-03 14:18:05.388257
766,iPhone 14 Pro,6,1024,3,61286.87,GittiGidiyor,2025-12-03 14:18:05.388257
767,iPhone 14 Pro,6,1024,3,65645.52,Hepsiburada,2025-12-03 14:18:05.388257
768,iPhone 14 Pro,6,1024,2,56664.37,N11,2025-12-03 14:18:05.388257
769,iPhone 14 Pro,6,1024,2,54887.2,N11,2025-12-03 14:18:05.388257
770,iPhone 14 Pro Max,6,128,5,48212.88,Hepsiburada,2025-12-03 14:18:05.388257
771,iPhone 14 Pro Max,6,128,5,49438.28,GittiGidiyor,2025-12-03 14:18:05.388257
772,iPhone 14 Pro Max,6,128,5,46470.81,GittiGidiyor,2025-12-03 14:18:05.388257
773,iPhone 14 Pro Max,6,128,5,43741.81,GittiGidiyor,2025-12-03 14:18:05.388257
774,iPhone 14 Pro Max,6,128,5,45757.05,GittiGidiyor,2025-12-03 14:18:05.388257
775,iPhone 14 Pro Max,6,128,4,46163.95,Hepsiburada,2025-12-03 14:18:05.388257
776,iPhone 14 Pro Max,6,128,4,45253.99,N11,2025-12-03 14:18:05.388257
777,iPhone 14 Pro Max,6,128,4,44879.82,N11,2025-12-03 14:18:05.388257
778,iPhone 14 Pro Max,6,128,4,41408.6,Hepsiburada,2025-12-03 14:18:05.388257
779,iPhone 14 Pro Max,6,128,3,42088.84,GittiGidiyor,2025-12-03 14:18:05.388257
780,iPhone 14 Pro Max,6,128,3,37729.34,Hepsiburada,2025-12-03 14:18:05.388257
781,iPhone 14 Pro Max,6,128,3,44990.23,EasyCep,2025-12-03 14:18:05.388257
782,iPhone 14 Pro Max,6,128,3,41742.4,GittiGidiyor,2025-12-03 14:18:05.388257
783,iPhone 14 Pro Max,6,128,3,44713.88,GittiGidiyor,2025-12-03 14:18:05.388257
784,iPhone 14 Pro Max,6,128,2,33044.82,Hepsiburada,2025-12-03 14:18:05.388257
785,iPhone 14 Pro Max,6,128,2,35426.8,N11,2025-12-03 14:18:05.388257
786,iPhone 14 Pro Max,6,128,2,37269.68,EasyCep,2025-12-03 14:18:05.388257
787,iPhone 14 Pro Max,6,256,5,56727.82,Hepsiburada,2025-12-03 14:18:05.388257
788,iPhone 14 Pro Max,6,256,5,51667.39,N11,2025-12-03 14:18:05.388257
789,iPhone 14 Pro Max,6,256,4,56109.02,N11,2025-12-03 14:18:05.388257
790,iPhone 14 Pro Max,6,256,4,50720.41,Hepsiburada,2025-12-03 14:18:05.388257
791,iPhone 14 Pro Max,6,256,4,48123.23,N11,2025-12-03 14:18:05.388257
792,iPhone 14 Pro Max,6,256,4,54278.23,EasyCep,2025-12-03 14:18:05.388257
793,iPhone 14 Pro Max,6,256,3,46381.38,GittiGidiyor,2025-12-03 14:18:05.388257
794,iPhone 14 Pro Max,6,256,3,47683.88,EasyCep,2025-12-03 14:18:05.388257
795,iPhone 14 Pro Max,6,256,3,44891.17,N11,2025-12-03 14:18:05.388257
796,iPhone 14 Pro Max,6,256,3,49108.97,EasyCep,2025-12-03 14:18:05.388257
797,iPhone 14 Pro Max,6,256,2,45921.24,Hepsiburada,2025-12-03 14:18:05.388257
798,iPhone 14 Pro Max,6,256,2,43689.39,GittiGidiyor,2025-12-03 14:18:05.388257
799,iPhone 14 Pro Max,6,256,2,46497.33,Hepsiburada,2025-12-03 14:18:05.388257
800,iPhone 14 Pro Max,6,256,2,39514.9,N11,2025-12-03 14:18:05.388257
801,iPhone 14 Pro Max,6,256,2,41807.17,EasyCep,2025-12-03 14:18:05.388257
802,iPhone 14 Pro Max,6,512,5,73159.09,N11,2025-12-03 14:18:05.388257
803,iPhone 14 Pro Max,6,512,5,72276.46,EasyCep,2025-12-03 14:18:05.388257
804,iPhone 14 Pro Max,6,512,5,69271.92,Hepsiburada,2025-12-03 14:18:05.388257
805,iPhone 14 Pro Max,6,512,5,72889.77,N11,2025-12-03 14:18:05.388257
806,iPhone 14 Pro Max,6,512,4,66298.33,EasyCep,2025-12-03 14:18:05.388257
807,iPhone 14 Pro Max,6,512,4,62197.26,Hepsiburada,2025-12-03 14:18:05.388257
808,iPhone 14 Pro Max,6,512,4,64452.2,GittiGidiyor,2025-12-03 14:18:05.388257
809,iPhone 14 Pro Max,6,512,4,68377.73,EasyCep,2025-12-03 14:18:05.388257
810,iPhone 14 Pro Max,6,512,3,57539.39,N11,2025-12-03 14:18:05.388257
811,iPhone 14 Pro Max,6,512,3,53504.88,N11,2025-12-03 14:18:05.388257
812,iPhone 14 Pro Max,6,512,3,54192.25,GittiGidiyor,2025-12-03 14:18:05.388257
813,iPhone 14 Pro Max,6,512,2,46345.35,GittiGidiyor,2025-12-03 14:18:05.388257
814,iPhone 14 Pro Max,6,512,2,51726.67,GittiGidiyor,2025-12-03 14:18:05.388257
815,iPhone 14 Pro Max,6,512,2,50200.94,N11,2025-12-03 14:18:05.388257
816,iPhone 14 Pro Max,6,512,2,49808.26,N11,2025-12-03 14:18:05.388257
817,iPhone 14 Pro Max,6,512,2,54432.07,GittiGidiyor,2025-12-03 14:18:05.388257
818,iPhone 14 Pro Max,6,1024,5,80365.03,GittiGidiyor,2025-12-03 14:18:05.388257
819,iPhone 14 Pro Max,6,1024,5,76762.47,Hepsiburada,2025-12-03 14:18:05.388257
820,iPhone 14 Pro Max,6,1024,5,81056.35,N11,2025-12-03 14:18:05.388257
821,iPhone 14 Pro Max,6,1024,5,81151.96,EasyCep,2025-12-03 14:18:05.388257
822,iPhone 14 Pro Max,6,1024,5,80233.49,EasyCep,2025-12-03 14:18:05.388257
823,iPhone 14 Pro Max,6,1024,4,75393.77,GittiGidiyor,2025-12-03 14:18:05.388257
824,iPhone 14 Pro Max,6,1024,4,73132.68,Hepsiburada,2025-12-03 14:18:05.388257
825,iPhone 14 Pro Max,6,1024,3,64012.54,GittiGidiyor,2025-12-03 14:18:05.388257
826,iPhone 14 Pro Max,6,1024,3,70736.42,GittiGidiyor,2025-12-03 14:18:05.388257
827,iPhone 14 Pro Max,6,1024,3,62579.72,EasyCep,2025-12-03 14:18:05.388257
828,iPhone 14 Pro Max,6,1024,3,68140.29,GittiGidiyor,2025-12-03 14:18:05.388257
829,iPhone 14 Pro Max,6,1024,3,69725.26,GittiGidiyor,2025-12-03 14:18:05.388257
830,iPhone 14 Pro Max,6,1024,2,65395.46,GittiGidiyor,2025-12-03 14:18:05.388257
831,iPhone 14 Pro Max,6,1024,2,56245.24,GittiGidiyor,2025-12-03 14:18:05.388257
832,iPhone 14 Pro Max,6,1024,2,56501.45,Hepsiburada,2025-12-03 14:18:05.388257
833,iPhone 15,6,64,5,41234.39,N11,2025-12-03 14:18:05.388257
834,iPhone 15,6,64,5,42676.49,Hepsiburada,2025-12-03 14:18:05.388257
835,iPhone 15,6,64,5,37860.64,GittiGidiyor,2025-12-03 14:18:05.388257
836,iPhone 15,6,64,5,45089.38,GittiGidiyor,2025-12-03 14:18:05.388257
837,iPhone 15,6,64,5,43834.96,EasyCep,2025-12-03 14:18:05.388257
838,iPhone 15,6,64,4,39583.64,Hepsiburada,2025-12-03 14:18:05.388257
839,iPhone 15,6,64,4,42588.16,EasyCep,2025-12-03 14:18:05.388257
840,iPhone 15,6,64,4,36962.81,N11,2025-12-03 14:18:05.388257
841,iPhone 15,6,64,4,37656.08,Hepsiburada,2025-12-03 14:18:05.388257
842,iPhone 15,6,64,4,35735.55,Hepsiburada,2025-12-03 14:18:05.388257
843,iPhone 15,6,64,3,34482.22,Hepsiburada,2025-12-03 14:18:05.388257
844,iPhone 15,6,64,3,37047.22,Hepsiburada,2025-12-03 14:18:05.388257
845,iPhone 15,6,64,3,34844.77,Hepsiburada,2025-12-03 14:18:05.388257
846,iPhone 15,6,64,2,31582.43,GittiGidiyor,2025-12-03 14:18:05.388257
847,iPhone 15,6,64,2,32503.28,N11,2025-12-03 14:18:05.388257
848,iPhone 15,6,128,5,47023.68,Hepsiburada,2025-12-03 14:18:05.388257
849,iPhone 15,6,128,5,51777.36,EasyCep,2025-12-03 14:18:05.388257
850,iPhone 15,6,128,4,41316.18,Hepsiburada,2025-12-03 14:18:05.388257
851,iPhone 15,6,128,4,45050.86,EasyCep,2025-12-03 14:18:05.388257
852,iPhone 15,6,128,4,47771.9,EasyCep,2025-12-03 14:18:05.388257
853,iPhone 15,6,128,4,46178.72,GittiGidiyor,2025-12-03 14:18:05.388257
854,iPhone 15,6,128,4,43007.27,GittiGidiyor,2025-12-03 14:18:05.388257
855,iPhone 15,6,128,3,44632.9,EasyCep,2025-12-03 14:18:05.388257
856,iPhone 15,6,128,3,40001.19,N11,2025-12-03 14:18:05.388257
857,iPhone 15,6,128,3,38325.51,GittiGidiyor,2025-12-03 14:18:05.388257
858,iPhone 15,6,128,2,37956.77,EasyCep,2025-12-03 14:18:05.388257
859,iPhone 15,6,128,2,39422.81,Hepsiburada,2025-12-03 14:18:05.388257
860,iPhone 15,6,256,5,57832.88,GittiGidiyor,2025-12-03 14:18:05.388257
861,iPhone 15,6,256,5,57704.11,EasyCep,2025-12-03 14:18:05.388257
862,iPhone 15,6,256,4,53485.54,N11,2025-12-03 14:18:05.388257
863,iPhone 15,6,256,4,50384.33,GittiGidiyor,2025-12-03 14:18:05.388257
864,iPhone 15,6,256,4,48605.58,EasyCep,2025-12-03 14:18:05.388257
865,iPhone 15,6,256,4,56920.49,GittiGidiyor,2025-12-03 14:18:05.388257
866,iPhone 15,6,256,3,45367.49,N11,2025-12-03 14:18:05.388257
867,iPhone 15,6,256,3,50342.65,EasyCep,2025-12-03 14:18:05.388257
868,iPhone 15,6,256,3,53007.48,N11,2025-12-03 14:18:05.388257
869,iPhone 15,6,256,2,45248.22,N11,2025-12-03 14:18:05.388257
870,iPhone 15,6,256,2,43303.59,Hepsiburada,2025-12-03 14:18:05.388257
871,iPhone 15,6,512,5,62427.67,Hepsiburada,2025-12-03 14:18:05.388257
872,iPhone 15,6,512,5,72883.05,GittiGidiyor,2025-12-03 14:18:05.388257
873,iPhone 15,6,512,5,66926.5,EasyCep,2025-12-03 14:18:05.388257
874,iPhone 15,6,512,4,60095.24,N11,2025-12-03 14:18:05.388257
875,iPhone 15,6,512,4,67880.82,Hepsiburada,2025-12-03 14:18:05.388257
876,iPhone 15,6,512,4,56855.72,Hepsiburada,2025-12-03 14:18:05.388257
877,iPhone 15,6,512,4,66688.06,GittiGidiyor,2025-12-03 14:18:05.388257
878,iPhone 15,6,512,3,53488.89,N11,2025-12-03 14:18:05.388257
879,iPhone 15,6,512,3,57138.28,N11,2025-12-03 14:18:05.388257
880,iPhone 15,6,512,3,61281.8,Hepsiburada,2025-12-03 14:18:05.388257
881,iPhone 15,6,512,3,60475.63,N11,2025-12-03 14:18:05.388257
882,iPhone 15,6,512,3,59565.35,N11,2025-12-03 14:18:05.388257
883,iPhone 15,6,512,2,46559.41,Hepsiburada,2025-12-03 14:18:05.388257
884,iPhone 15,6,512,2,46525.73,GittiGidiyor,2025-12-03 14:18:05.388257
885,iPhone 15 Plus,6,64,5,41677.3,Hepsiburada,2025-12-03 14:18:05.388257
886,iPhone 15 Plus,6,64,5,42404.83,GittiGidiyor,2025-12-03 14:18:05.388257
887,iPhone 15 Plus,6,64,5,42073.1,Hepsiburada,2025-12-03 14:18:05.388257
888,iPhone 15 Plus,6,64,4,40081.3,EasyCep,2025-12-03 14:18:05.388257
889,iPhone 15 Plus,6,64,4,40387.9,N11,2025-12-03 14:18:05.388257
890,iPhone 15 Plus,6,64,4,41380.42,GittiGidiyor,2025-12-03 14:18:05.388257
891,iPhone 15 Plus,6,64,4,39475.81,Hepsiburada,2025-12-03 14:18:05.388257
892,iPhone 15 Plus,6,64,3,38975.02,GittiGidiyor,2025-12-03 14:18:05.388257
893,iPhone 15 Plus,6,64,3,41608.67,Hepsiburada,2025-12-03 14:18:05.388257
894,iPhone 15 Plus,6,64,3,42016.51,EasyCep,2025-12-03 14:18:05.388257
895,iPhone 15 Plus,6,64,2,33797.4,GittiGidiyor,2025-12-03 14:18:05.388257
896,iPhone 15 Plus,6,64,2,32760.93,N11,2025-12-03 14:18:05.388257
897,iPhone 15 Plus,6,64,2,32331.98,GittiGidiyor,2025-12-03 14:18:05.388257
898,iPhone 15 Plus,6,128,5,55527.41,EasyCep,2025-12-03 14:18:05.388257
899,iPhone 15 Plus,6,128,5,54803.61,N11,2025-12-03 14:18:05.388257
900,iPhone 15 Plus,6,128,5,48596.09,N11,2025-12-03 14:18:05.388257
901,iPhone 15 Plus,6,128,5,50907.71,N11,2025-12-03 14:18:05.388257
902,iPhone 15 Plus,6,128,4,49636.08,Hepsiburada,2025-12-03 14:18:05.388257
903,iPhone 15 Plus,6,128,4,50995.27,N11,2025-12-03 14:18:05.388257
904,iPhone 15 Plus,6,128,4,51843.47,GittiGidiyor,2025-12-03 14:18:05.388257
905,iPhone 15 Plus,6,128,4,49050.56,EasyCep,2025-12-03 14:18:05.388257
906,iPhone 15 Plus,6,128,3,47278.38,EasyCep,2025-12-03 14:18:05.388257
907,iPhone 15 Plus,6,128,3,43008.16,GittiGidiyor,2025-12-03 14:18:05.388257
908,iPhone 15 Plus,6,128,3,44187.75,EasyCep,2025-12-03 14:18:05.388257
